time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
12.551986,0.8428,-0.3125,-0.8358,1.227
12.55233,0.8131,-0.3365,-0.7294,1.143
12.553399,0.8085,-0.3587,-0.6557,1.101
12.554435,0.7628,-0.3773,-0.5935,1.038
12.555841,0.7357,-0.3989,-0.4855,0.967
12.55955,0.7164,-0.4121,-0.3995,0.918
12.560183,0.6599,-0.422,-0.3359,0.852
12.560442,0.6345,-0.4347,-0.2552,0.81
12.560981,0.5999,-0.457,-0.1718,0.773
12.561988,0.5345,-0.5028,-0.0937,0.74
12.563385,0.561,-0.498,-0.037,0.751
12.564513,0.4682,-0.4808,0.0367,0.672
12.565657,0.4639,-0.5027,0.1039,0.692
12.567107,0.41,-0.5202,0.1379,0.677
12.568323,0.4168,-0.4925,0.199,0.675
12.569396,0.3677,-0.5323,0.2632,0.698
12.570728,0.3044,-0.5365,0.2813,0.678
12.572008,0.2523,-0.5505,0.3647,0.707
12.573169,0.2069,-0.5144,0.3932,0.68
12.576337,0.1541,-0.5172,0.4511,0.703
12.576849,0.0936,-0.554,0.4877,0.744
12.577345,0.0673,-0.528,0.5116,0.738
12.578257,0.0561,-0.5289,0.5638,0.775
12.579442,-0.0276,-0.4755,0.605,0.77
12.580603,-0.0293,-0.4794,0.6351,0.796
12.581881,-0.0836,-0.4644,0.6454,0.799
12.583225,-0.1239,-0.4663,0.6476,0.808
12.584316,-0.1674,-0.4475,0.6917,0.841
12.585667,-0.1874,-0.4566,0.6799,0.84
12.586955,-0.2031,-0.4775,0.6882,0.862
12.588426,-0.2395,-0.4422,0.6287,0.805
12.589497,-0.3138,-0.3916,0.668,0.835
12.594071,-0.3191,-0.4179,0.6633,0.846
12.594649,-0.3513,-0.4101,0.6305,0.83
12.595055,-0.3796,-0.3482,0.6411,0.822
12.595885,-0.4253,-0.3985,0.6323,0.86
12.596562,-0.5106,-0.3718,0.6015,0.872
12.596927,-0.5316,-0.3524,0.5688,0.855
12.598122,-0.5504,-0.3329,0.505,0.818
12.599183,-0.5853,-0.3636,0.5087,0.856
12.600498,-0.6411,-0.3329,0.4416,0.847
12.60169,-0.6198,-0.368,0.4327,0.841
12.603239,-0.6571,-0.3774,0.4024,0.858
12.604276,-0.6685,-0.3362,0.3251,0.816
12.605441,-0.6861,-0.333,0.2917,0.817
12.606694,-0.7315,-0.3052,0.2145,0.821
12.610578,-0.7253,-0.3738,0.1697,0.833
12.611094,-0.7347,-0.349,0.1624,0.829
12.611703,-0.7393,-0.3331,0.0888,0.816
12.612021,-0.8148,-0.3314,0.0664,0.882
12.61335,-0.7369,-0.325,0.0572,0.807
12.614367,-0.7584,-0.2979,-0.006,0.815
12.615684,-0.7645,-0.28,-0.0857,0.819
12.61675,-0.7708,-0.2695,-0.1155,0.825
12.617759,-0.7772,-0.2242,-0.1899,0.831
12.619012,-0.7613,-0.2667,-0.206,0.833
12.62025,-0.7634,-0.2346,-0.2852,0.848
12.621837,-0.7658,-0.2306,-0.3525,0.874
12.623061,-0.7358,-0.2621,-0.36,0.86
12.630421,-0.7475,-0.2073,-0.4032,0.874
12.631214,-0.793,-0.2025,-0.4512,0.935
12.631854,-0.8046,-0.1869,-0.4822,0.956
12.63252,-0.7241,-0.1952,-0.5108,0.907
12.632881,-0.7511,-0.2144,-0.5628,0.963
12.633371,-0.6944,-0.1679,-0.6067,0.937
12.633878,-0.7275,-0.1564,-0.6395,0.981
12.634382,-0.7088,-0.1767,-0.6557,0.982
12.634877,-0.7141,-0.1153,-0.6794,0.992
12.635225,-0.6983,-0.1348,-0.6951,0.994
12.636439,-0.7107,-0.1115,-0.76,1.046
12.637763,-0.7081,-0.1291,-0.816,1.088
12.639109,-0.7204,-0.0868,-0.8107,1.088
12.640066,-0.712,-0.0905,-0.8563,1.117
12.653879,-0.7484,-0.0404,-0.894,1.167
12.65456,-0.6934,-0.0789,-0.9341,1.166
12.654879,-0.7348,-0.0297,-0.9358,1.19
12.655175,-0.7235,-0.0515,-0.9573,1.201
12.65551,-0.7011,0.0024,-0.9949,1.217
12.65578,-0.6959,-0.0373,-0.9706,1.195
12.656189,-0.6995,-0.0162,-1.0271,1.243
12.656479,-0.7151,0.0017,-1.0416,1.263
12.656676,-0.6998,0.0178,-1.0601,1.27
12.656866,-0.6685,0.014,-1.0436,1.239
12.657203,-0.6721,0.0279,-1.0791,1.272
12.657379,-0.645,0.019,-1.1026,1.278
12.657677,-0.6408,0.0179,-1.0939,1.268
12.65785,-0.6405,0.0343,-1.0835,1.259
12.660501,-0.6652,0.0403,-1.1288,1.311
12.661085,-0.6111,0.0322,-1.1082,1.266
12.661337,-0.6508,0.076,-1.1486,1.322
12.662625,-0.6385,0.025,-1.1273,1.296
12.663947,-0.6272,0.0637,-1.1316,1.295
12.665085,-0.648,0.0626,-1.128,1.302
12.666209,-0.5699,0.0525,-1.1323,1.269
12.667604,-0.603,0.0586,-1.1241,1.277
12.66876,-0.5899,0.0524,-1.1423,1.287
12.669931,-0.5749,0.0363,-1.1278,1.266
12.671246,-0.5518,0.0502,-1.1201,1.25
12.672672,-0.4949,0.0412,-1.0738,1.183
12.675995,-0.489,0.0542,-1.1141,1.218
12.676523,-0.493,0.0909,-1.1064,1.215
12.676844,-0.4581,0.0897,-1.0767,1.174
12.677724,-0.4486,0.0877,-1.0724,1.166
12.679129,-0.4336,0.0695,-1.0647,1.152
12.680086,-0.4298,0.0713,-1.0779,1.163
12.681825,-0.4169,0.1131,-1.0252,1.113
12.68265,-0.3681,0.1264,-1.0266,1.098
12.683689,-0.3754,0.1201,-1.0037,1.078
12.684905,-0.3525,0.1237,-0.9909,1.059
12.686122,-0.3019,0.1324,-0.9731,1.027
12.687358,-0.2841,0.152,-0.9753,1.027
12.688747,-0.2492,0.1337,-0.9222,0.965
12.689775,-0.2296,0.1533,-0.9232,0.964
12.693027,-0.1572,0.1448,-0.9313,0.956
12.693536,-0.1827,0.1773,-0.9304,0.965
12.693971,-0.1286,0.1589,-0.8827,0.906
12.694734,-0.0834,0.1175,-0.8609,0.873
12.696039,-0.0762,0.13,-0.8859,0.899
12.697319,-0.0611,0.1337,-0.8441,0.857
12.69869,-0.0432,0.1331,-0.8298,0.842
12.699883,-0.0002,0.1317,-0.7818,0.793
12.701205,0.0256,0.1471,-0.8259,0.839
12.702284,0.0533,0.1139,-0.7686,0.779
12.7035,0.077,0.1245,-0.7727,0.786
12.704844,0.0867,0.1369,-0.7457,0.763
12.706139,0.1051,0.1455,-0.7277,0.75
12.707483,0.1316,0.1431,-0.7273,0.753
12.712732,0.1599,0.1267,-0.6743,0.704
12.713706,0.1524,0.147,-0.6853,0.717
12.714535,0.1607,0.1186,-0.6794,0.708
12.715038,0.187,0.1133,-0.6924,0.726
12.715633,0.2557,0.1267,-0.6708,0.729
12.716133,0.1998,0.1372,-0.6578,0.701
12.734554,0.2269,0.1199,-0.6238,0.675
12.73621,0.2254,0.0496,-0.5929,0.636
12.736852,0.2235,0.0736,-0.5549,0.603
12.737401,0.2284,0.0307,-0.5479,0.594
12.737899,0.2854,0.0256,-0.5279,0.601
12.738431,0.2494,-0.0124,-0.5519,0.606
12.738902,0.2635,0.0217,-0.5209,0.584
12.739227,0.2565,0.0187,-0.5359,0.594
12.739789,0.2835,-0.0004,-0.4898,0.566
12.740495,0.2565,0.0217,-0.5159,0.577
12.740692,0.2734,-0.0023,-0.5189,0.587
12.740991,0.2875,0.0256,-0.4849,0.564
12.741252,0.2734,0.0286,-0.5039,0.574
12.741527,0.2785,0.0376,-0.4999,0.573
12.741775,0.2665,0.0476,-0.4879,0.558
12.742032,0.2475,0.0307,-0.4729,0.535
12.742247,0.2822,0.0177,-0.4582,0.538
12.742518,0.2855,0.032,-0.4605,0.543
12.742783,0.2751,0.0291,-0.4358,0.516
12.743051,0.209,0.0161,-0.473,0.517
12.743239,0.2349,0.0101,-0.4323,0.492
12.743472,0.2372,-0.0066,-0.4524,0.511
12.743892,0.2481,-0.0314,-0.4488,0.514
12.75326,0.2032,-0.0321,-0.4392,0.485
12.753937,0.1713,-0.0069,-0.4286,0.462
12.754417,0.1495,-0.0444,-0.4448,0.471
12.754831,0.1507,-0.0432,-0.4604,0.486
12.755195,0.1191,-0.0081,-0.4548,0.47
12.755692,0.1016,-0.0398,-0.4262,0.44
12.756069,0.1068,-0.0592,-0.3937,0.412
12.756406,0.0903,-0.0598,-0.3933,0.408
12.756657,0.0081,-0.0315,-0.4078,0.409
12.756917,0.0459,-0.0373,-0.4233,0.427
12.757178,0.0177,-0.0652,-0.4324,0.438
12.759653,-0.0462,-0.0151,-0.4318,0.435
12.760223,-0.07,-0.0119,-0.4432,0.449
12.76069,-0.0628,-0.0385,-0.4218,0.428
12.762107,-0.0859,-0.0112,-0.4212,0.43
12.763184,-0.1005,0.007,-0.4165,0.429
12.764506,-0.1349,-0.0029,-0.4489,0.469
12.765749,-0.1822,-0.0019,-0.4344,0.471
12.766994,-0.203,0.0027,-0.4397,0.484
12.768254,-0.2161,0.0208,-0.4221,0.475
12.769426,-0.239,0.0467,-0.4294,0.494
12.770675,-0.2877,0.0307,-0.4257,0.515
12.771986,-0.2937,0.0209,-0.4572,0.544
12.773048,-0.3423,0.0438,-0.4485,0.566
12.776455,-0.3598,0.0207,-0.4818,0.602
12.777291,-0.4369,0.0197,-0.4402,0.621
12.777732,-0.3835,0.0328,-0.449,0.591
12.778298,-0.4814,0.0557,-0.4623,0.67
12.7794,-0.4911,0.0645,-0.4276,0.654
12.780841,-0.5267,0.0723,-0.4468,0.694
12.782166,-0.5462,0.0638,-0.4462,0.708
12.783362,-0.5796,0.0556,-0.4534,0.738
12.784653,-0.586,0.0495,-0.4477,0.739
12.785493,-0.61,0.091,-0.4199,0.746
12.787278,-0.6212,0.0613,-0.408,0.746
12.788299,-0.6686,0.087,-0.3761,0.772
12.789426,-0.6956,0.0946,-0.3583,0.788
12.793193,-0.697,0.0694,-0.3675,0.791
12.793771,-0.6944,0.0835,-0.3462,0.78
12.794425,-0.7262,0.0583,-0.3125,0.793
12.794773,-0.7522,0.079,-0.2657,0.802
12.795547,-0.738,0.0987,-0.2459,0.784
12.796909,-0.7198,0.1322,-0.1981,0.758
12.798358,-0.7252,0.1376,-0.188,0.762
12.799629,-0.7421,0.1646,-0.1936,0.784
12.800563,-0.7564,0.1642,-0.1391,0.786
12.801653,-0.745,0.2176,-0.1019,0.783
12.802861,-0.732,0.2271,-0.0157,0.767
12.804597,-0.7101,0.2289,-0.02,0.746
12.805685,-0.7606,0.2898,0.0078,0.814
12.806975,-0.6779,0.3198,0.041,0.751
12.812283,-0.6608,0.3668,0.0897,0.761
12.813245,-0.6787,0.383,0.1165,0.788
12.813813,-0.6352,0.4511,0.1671,0.797
12.814643,-0.6169,0.4734,0.1976,0.802
12.815145,-0.6217,0.5015,0.2103,0.826
12.815717,-0.6175,0.4957,0.2229,0.823
12.816262,-0.5932,0.4828,0.2085,0.793
12.817059,-0.5858,0.494,0.2454,0.805
12.817879,-0.5548,0.4793,0.244,0.773
12.819002,-0.519,0.5164,0.2585,0.776
12.820593,-0.4743,0.4609,0.29,0.722
12.821578,-0.4173,0.4608,0.2714,0.678
12.822588,-0.4487,0.4291,0.2718,0.678
12.830788,-0.3941,0.3948,0.3052,0.636
12.83172,-0.3309,0.3991,0.2507,0.576
12.832112,-0.2889,0.3796,0.287,0.557
12.832688,-0.2881,0.3756,0.2968,0.559
12.83324,-0.2043,0.4252,0.3081,0.563
12.833811,-0.1867,0.3887,0.2994,0.525
12.834361,-0.146,0.4024,0.2816,0.512
12.834706,-0.1047,0.388,0.2839,0.492
12.835043,-0.0396,0.3875,0.2893,0.485
12.835691,0.0053,0.4099,0.2846,0.499
12.836676,0.0364,0.4033,0.2833,0.494
12.837608,0.108,0.4547,0.2786,0.544
12.838737,0.1007,0.4451,0.2671,0.529
12.840304,0.16,0.4054,0.2555,0.505
12.854665,0.2271,0.4878,0.2466,0.592
12.855081,0.2471,0.4939,0.2092,0.591
12.855268,0.2681,0.4961,0.2477,0.616
12.855507,0.31,0.5401,0.2293,0.664
12.855676,0.3379,0.5158,0.2235,0.656
12.855858,0.3646,0.5487,0.2101,0.691
12.856026,0.3822,0.5597,0.2278,0.715
12.85619,0.3808,0.5536,0.1755,0.694
12.856357,0.4637,0.5291,0.1685,0.723
12.856526,0.419,0.5758,0.1313,0.724
12.856698,0.4244,0.5835,0.1342,0.734
12.856873,0.4446,0.606,0.0902,0.757
12.857081,0.3914,0.6016,0.0733,0.721
12.859823,0.4306,0.6289,0.0554,0.764
12.860203,0.4498,0.6273,0.0754,0.776
12.860403,0.4169,0.6613,-0.0053,0.782
12.861453,0.4531,0.6921,-0.0425,0.828
12.862488,0.4154,0.6662,0.0138,0.785
12.863637,0.4325,0.7222,0.0081,0.842
12.864947,0.4068,0.732,-0.0455,0.839
12.86622,0.4009,0.7413,-0.0854,0.847
12.867429,0.3892,0.7529,-0.0738,0.851
12.868646,0.3228,0.7265,-0.0862,0.8
12.869943,0.3094,0.7221,-0.1136,0.794
12.871376,0.2714,0.7201,-0.1573,0.785
12.872457,0.2909,0.7204,-0.1554,0.792
12.876442,0.2467,0.6887,-0.1197,0.741
12.876902,0.2077,0.7071,-0.1399,0.75
12.877178,0.1845,0.7069,-0.1571,0.747
12.877433,0.1407,0.6563,-0.1264,0.683
12.878549,0.135,0.6346,-0.1465,0.665
12.880124,0.0914,0.634,-0.1588,0.66
12.880951,0.0959,0.6194,-0.143,0.643
12.882474,0.0756,0.6247,-0.1574,0.649
12.88349,0.0394,0.5791,-0.1337,0.596
12.884603,0.0033,0.5796,-0.123,0.593
12.885955,-0.0115,0.5653,-0.1092,0.576
12.887146,0.0025,0.5559,-0.1007,0.565
12.888363,-0.0333,0.4961,-0.0514,0.5
12.889557,-0.086,0.4461,-0.076,0.461
12.895047,-0.0348,0.4403,-0.0438,0.444
12.896675,-0.0577,0.4627,-0.0493,0.469
12.89778,-0.0544,0.3681,-0.0243,0.373
12.898796,-0.0661,0.3859,0.0366,0.393
12.899685,-0.0472,0.3798,0.0475,0.386
12.90052,-0.0321,0.3048,0.091,0.32
12.901375,-0.042,0.2662,0.1155,0.293
12.90211,-0.016,0.2626,0.133,0.295
12.90259,0.003,0.1663,0.1591,0.23
12.903115,0.025,0.1623,0.1705,0.237
12.903699,0.0248,0.0935,0.2115,0.233
12.904464,0.0982,0.0478,0.2352,0.259
12.905859,0.045,-0.0234,0.3187,0.323
12.909823,0.0992,-0.0475,0.332,0.35
12.910509,0.1196,-0.1152,0.3891,0.423
12.910796,0.1291,-0.1598,0.4592,0.503
12.911063,0.1583,-0.1517,0.4357,0.488
12.912228,0.2143,-0.232,0.5616,0.644
12.913593,0.2044,-0.273,0.5893,0.681
12.914542,0.2933,-0.331,0.6641,0.798
12.915991,0.2756,-0.3494,0.6754,0.809
12.917063,0.3561,-0.3781,0.7499,0.912
12.918118,0.3878,-0.4328,0.8306,1.014
12.919424,0.3895,-0.4784,0.874,1.07
12.920661,0.4312,-0.5291,0.9906,1.203
12.92198,0.4903,-0.5491,0.9885,1.233
12.923101,0.4959,-0.5707,1.0779,1.317
12.930092,0.5286,-0.6252,1.1724,1.43
12.930844,0.5534,-0.6045,1.1911,1.446
12.931362,0.6189,-0.631,1.2365,1.52
12.93166,0.6702,-0.6906,1.264,1.589
12.931942,0.6837,-0.738,1.3704,1.7
12.932208,0.6742,-0.7744,1.3549,1.7
12.932485,0.7116,-0.7588,1.4526,1.787
12.933053,0.7531,-0.8022,1.4922,1.854
12.934353,0.7685,-0.8258,1.5627,1.927
12.935737,0.7961,-0.8642,1.5972,1.983
12.93682,0.7906,-0.832,1.6208,1.986
12.93829,0.8112,-0.8726,1.6764,2.057
12.939243,0.8407,-0.9061,1.678,2.084
12.950527,0.8791,-0.9375,1.7076,2.137
12.95108,0.8344,-0.9306,1.7788,2.174
12.951418,0.876,-0.9761,1.8164,2.24
12.951677,0.9275,-0.9517,1.824,2.257
12.951922,0.94,-0.9903,1.8655,2.312
12.952285,0.8825,-0.9582,1.8516,2.264
12.9527,0.974,-0.9469,1.8483,2.294
12.952933,0.9796,-1.0184,1.907,2.373
12.953119,1.0519,-1.035,1.8786,2.389
12.953289,1.0113,-0.9937,1.9069,2.376
12.953631,1.0508,-0.9744,1.9007,2.38
12.95411,1.0991,-1.0201,1.9164,2.433
12.955594,1.1315,-1.0086,1.8711,2.408
12.958851,1.1573,-0.9869,1.8841,2.421
12.959545,1.1706,-0.9556,1.8608,2.397
12.959783,1.2117,-1.0252,1.8856,2.465
12.960576,1.2222,-0.9711,1.8562,2.425
12.961679,1.2773,-0.9736,1.81,2.42
12.963021,1.3064,-0.9334,1.8278,2.433
12.964253,1.3831,-0.938,1.7836,2.444
12.965547,1.3675,-0.9206,1.7358,2.394
12.966664,1.4081,-0.9133,1.6937,2.384
12.96793,1.4158,-0.9178,1.6824,2.383
12.969197,1.4734,-0.9273,1.6343,2.388
12.970565,1.4608,-0.9201,1.6018,2.355
12.971813,1.51,-0.9296,1.5686,2.367
12.973019,1.5173,-0.9082,1.5153,2.329
12.975662,1.5264,-0.9005,1.4631,2.298
12.976049,1.6164,-0.8911,1.4389,2.34
12.976661,1.5896,-0.8577,1.4043,2.288
12.978043,1.5903,-0.889,1.3171,2.248
12.979242,1.6038,-0.8952,1.2607,2.228
12.980432,1.5698,-0.8679,1.2066,2.162
12.981657,1.592,-0.8941,1.1453,2.155
12.982893,1.564,-0.9098,1.0939,2.114
12.9843,1.5907,-0.8998,1.0445,2.105
12.985462,1.5756,-0.898,0.9815,2.062
12.986631,1.5588,-0.9085,0.9128,2.022
12.98794,1.6015,-0.9048,0.8373,2.021
12.989172,1.5547,-0.9488,0.7614,1.974
12.993355,1.513,-0.9419,0.6845,1.909
12.993948,1.4947,-0.9135,0.6516,1.869
12.99432,1.4545,-0.9535,0.5585,1.827
12.994687,1.456,-0.9633,0.5372,1.827
12.995456,1.4565,-1.0032,0.4583,1.827
12.996743,1.4092,-0.9708,0.4097,1.76
12.997727,1.398,-0.9583,0.3276,1.726
12.999519,1.3623,-0.9545,0.269,1.685
13.000226,1.4049,-0.9399,0.2322,1.706
13.001754,1.351,-0.927,0.1691,1.647
13.002705,1.3594,-0.9088,0.169,1.644
13.003939,1.3256,-0.896,0.09,1.603
13.005575,1.2706,-0.9078,0.0837,1.564
13.006553,1.2718,-0.8834,0.0152,1.549
13.010308,1.2592,-0.8431,0.0017,1.515
13.011085,1.2482,-0.8593,-0.0337,1.516
13.011785,1.2121,-0.8115,-0.0707,1.46
13.012129,1.2417,-0.8151,-0.0908,1.488
13.012671,1.1761,-0.8002,-0.1229,1.428
13.013955,1.1923,-0.7475,-0.1407,1.414
13.015609,1.1364,-0.7938,-0.1952,1.4
13.016559,1.1109,-0.7576,-0.2368,1.365
13.017481,1.0705,-0.7605,-0.2206,1.332
13.018808,1.0117,-0.7276,-0.2572,1.272
13.020108,1.0042,-0.7199,-0.2675,1.264
13.021191,0.9665,-0.737,-0.2822,1.248
13.022555,0.9114,-0.7434,-0.3016,1.214
13.02856,0.8602,-0.6956,-0.2713,1.139
13.029305,0.8215,-0.6746,-0.3019,1.105
13.029784,0.8067,-0.6212,-0.3472,1.076
13.030056,0.7757,-0.6288,-0.2997,1.043
13.030511,0.7818,-0.5896,-0.3221,1.031
13.030927,0.7307,-0.6074,-0.246,0.982
13.031347,0.7277,-0.5719,-0.2484,0.958
13.036923,0.6579,-0.5633,-0.2349,0.897
13.037539,0.6141,-0.5117,-0.1635,0.816
13.03785,0.5905,-0.5057,-0.1986,0.802
13.038285,0.564,-0.5472,-0.2021,0.811
13.038741,0.5305,-0.5863,-0.1447,0.804
13.039021,0.4546,-0.5896,-0.1594,0.761
13.048527,0.4306,-0.6158,-0.1285,0.762
13.049461,0.3687,-0.5606,-0.0894,0.677
13.05045,0.3072,-0.5965,-0.0493,0.673
13.051078,0.3193,-0.5986,0.0185,0.679
13.051513,0.2846,-0.6225,0.0601,0.687
13.051737,0.2493,-0.6197,0.1048,0.676
13.052091,0.2129,-0.6279,0.1222,0.674
13.052428,0.1843,-0.5729,0.2008,0.634
13.052652,0.128,-0.5722,0.2271,0.629
13.05287,0.1312,-0.5673,0.2608,0.638
13.053104,0.0894,-0.5334,0.2844,0.611
13.053313,0.0175,-0.5032,0.3204,0.597
13.05475,0.0443,-0.5285,0.3785,0.652
13.055943,0.067,-0.5274,0.419,0.677
13.059342,0.015,-0.501,0.4364,0.665
13.059856,0.027,-0.5118,0.4517,0.683
13.060154,0.0138,-0.5089,0.5042,0.717
13.06106,-0.014,-0.4789,0.4858,0.682
13.062235,0.0171,-0.4672,0.5664,0.734
13.063486,0.0222,-0.4836,0.6131,0.781
13.064786,0.0157,-0.4736,0.6102,0.773
13.066221,0.0228,-0.4781,0.645,0.803
13.067825,0.0588,-0.4976,0.6578,0.827
13.068776,0.0797,-0.488,0.6545,0.82
13.070059,0.0321,-0.4754,0.7389,0.879
13.086339,0.077,-0.4562,0.7398,0.873
13.086897,0.068,-0.4689,0.7917,0.923
13.087353,0.1009,-0.4498,0.7786,0.905
13.087846,0.092,-0.4507,0.7998,0.923
13.088063,0.1209,-0.4485,0.7918,0.918
13.088461,0.1376,-0.4513,0.8148,0.942
13.088649,0.1534,-0.4372,0.8328,0.953
13.089027,0.1531,-0.4232,0.8389,0.952
13.089207,0.1341,-0.4041,0.8871,0.984
13.089546,0.1549,-0.4332,0.881,0.994
13.089707,0.1815,-0.4021,0.8512,0.959
13.089985,0.1777,-0.3904,0.8635,0.964
13.090242,0.1774,-0.3118,0.8837,0.954
13.090408,0.1771,-0.2982,0.835,0.904
13.090669,0.1598,-0.2965,0.8322,0.898
13.090839,0.1904,-0.3298,0.8679,0.948
13.091084,0.197,-0.2952,0.8282,0.901
13.094071,0.2086,-0.2955,0.7944,0.873
13.094734,0.1943,-0.2748,0.7718,0.842
13.09493,0.2277,-0.2799,0.7837,0.863
13.095912,0.2152,-0.2584,0.7299,0.804
13.097115,0.1998,-0.2288,0.7223,0.784
13.098062,0.2073,-0.2412,0.6355,0.711
13.099516,0.1993,-0.2216,0.5815,0.653
13.100782,0.1906,-0.194,0.5688,0.631
13.10186,0.1662,-0.1567,0.5372,0.584
13.102986,0.1737,-0.1605,0.4886,0.543
13.105097,0.1679,-0.1521,0.4826,0.533
13.105572,0.1712,-0.0911,0.4391,0.48
13.108562,0.1477,-0.0631,0.3716,0.405
13.109113,0.1512,-0.0294,0.3184,0.354
13.109446,0.1599,-0.0469,0.3091,0.351
13.110639,0.1044,-0.0193,0.2559,0.277
13.112044,0.1109,0.031,0.1847,0.218
13.113198,0.0705,0.0501,0.1457,0.169
13.114414,0.0482,0.0387,0.1382,0.151
13.115674,0.0341,0.0626,0.0663,0.097
13.116732,0,0.0859,-0.0043,0.086
13.118118,-0.0208,0.1392,-0.0756,0.16
13.119272,-0.0234,0.107,-0.0621,0.126
13.120608,-0.0452,0.1397,-0.1405,0.203
13.12181,-0.0826,0.1811,-0.1828,0.27
13.122954,-0.13,0.1578,-0.2591,0.33
13.127535,-0.1367,0.1771,-0.295,0.37
13.128096,-0.1858,0.1519,-0.3014,0.385
13.128301,-0.2141,0.1844,-0.3748,0.469
13.128477,-0.2321,0.1971,-0.4271,0.525
13.129441,-0.2435,0.1894,-0.4604,0.554
13.130613,-0.2686,0.2041,-0.4979,0.601
13.131816,-0.2967,0.2584,-0.573,0.695
13.132914,-0.3337,0.2471,-0.6234,0.749
13.134243,-0.3789,0.2483,-0.6915,0.827
13.135244,-0.357,0.3087,-0.7248,0.865
13.136557,-0.3749,0.3101,-0.762,0.904
13.138071,-0.4768,0.3034,-0.7882,0.97
13.139337,-0.4428,0.3168,-0.8542,1.013
13.148614,-0.4728,0.394,-0.8964,1.087
13.149168,-0.5005,0.442,-0.9074,1.127
13.149366,-0.5473,0.3853,-0.9586,1.169
13.149754,-0.5121,0.3908,-0.9751,1.169
13.149934,-0.609,0.3842,-1.0223,1.25
13.150228,-0.6197,0.3915,-1.0193,1.256
13.150507,-0.6682,0.4546,-1.0735,1.344
13.150792,-0.6575,0.4521,-1.1359,1.388
13.15107,-0.697,0.4642,-1.09,1.375
13.15214,-0.7026,0.5033,-1.132,1.424
13.152989,-0.7301,0.4943,-1.1671,1.463
13.154244,-0.7111,0.4484,-1.1737,1.444
13.15534,-0.7478,0.4735,-1.1938,1.486
13.15912,-0.7632,0.5195,-1.2117,1.523
13.159609,-0.7756,0.5485,-1.2278,1.552
13.159847,-0.7524,0.5632,-1.2166,1.537
13.160382,-0.8028,0.5701,-1.2414,1.584
13.161821,-0.8161,0.5848,-1.2364,1.593
13.162803,-0.8573,0.5897,-1.2713,1.643
13.164328,-0.8309,0.6215,-1.2347,1.613
13.16551,-0.8152,0.6222,-1.2504,1.617
13.166654,-0.8632,0.6368,-1.2442,1.643
13.167817,-0.8612,0.6741,-1.2328,1.648
13.169309,-0.8273,0.6263,-1.228,1.608
13.170615,-0.8065,0.6428,-1.1926,1.577
13.171428,-0.8593,0.6611,-1.1983,1.616
13.172719,-0.8523,0.6634,-1.1918,1.608
13.17571,-0.9,0.6368,-1.1745,1.611
13.176304,-0.8568,0.6112,-1.146,1.556
13.176666,-0.8856,0.6056,-1.1257,1.555
13.177662,-0.8793,0.6131,-1.1433,1.567
13.179095,-0.8062,0.5257,-1.0926,1.456
13.180504,-0.8093,0.4775,-1.0895,1.439
13.181612,-0.8619,0.5192,-1.0662,1.466
13.18271,-0.8528,0.4541,-1.034,1.415
13.184435,-0.7959,0.4583,-0.9996,1.357
13.185217,-0.8078,0.4104,-0.9936,1.345
13.186333,-0.8585,0.3823,-0.9754,1.354
13.188065,-0.9329,0.3943,-0.9434,1.384
13.189048,-0.9491,0.4175,-0.8737,1.356
13.192174,-0.996,0.3932,-0.8747,1.383
13.192739,-1.0435,0.4178,-0.8374,1.402
13.193063,-1.1206,0.4075,-0.8051,1.439
13.193685,-1.1328,0.4151,-0.8221,1.46
13.19509,-1.142,0.4453,-0.7347,1.429
13.196422,-1.2228,0.4595,-0.726,1.495
13.197508,-1.2583,0.4446,-0.7125,1.513
13.198997,-1.2788,0.424,-0.6716,1.505
13.200179,-1.323,0.4209,-0.618,1.52
13.201439,-1.3399,0.389,-0.5873,1.514
13.202595,-1.3247,0.379,-0.5568,1.486
13.203815,-1.3348,0.3453,-0.5624,1.489
13.205239,-1.3269,0.3227,-0.4766,1.446
13.206292,-1.3093,0.3365,-0.4078,1.412
13.209829,-1.3055,0.2669,-0.3925,1.389
13.210363,-1.2864,0.229,-0.3569,1.355
13.210662,-1.2239,0.2196,-0.3106,1.282
13.211121,-1.2792,0.1509,-0.2735,1.317
13.212593,-1.2353,0.1461,-0.2505,1.269
13.213777,-1.1728,0.0511,-0.2181,1.194
13.215247,-1.1076,0.065,-0.2123,1.13
13.216486,-1.0899,-0.0384,-0.1671,1.103
13.217473,-0.9605,-0.1839,-0.1474,0.989
13.21851,-0.3435,-0.9252,-0.1136,0.993
13.220396,0.0606,-1.2205,-0.0174,1.222
13.221115,0.0674,-1.1839,0.0031,1.186
13.222279,0.0811,-1.0903,0.0634,1.095
13.229053,0.055,-1.0496,0.0569,1.053
13.229598,0.0541,-0.9603,0.1102,0.968
13.230181,-0.0347,-0.8281,0.1493,0.842
13.230775,-0.134,-0.7548,0.1694,0.785
13.231053,-0.1954,-0.6447,0.1674,0.694
13.231541,-0.2482,-0.5307,0.228,0.629
13.231964,-0.3305,-0.4446,0.2511,0.608
13.232348,-0.4066,-0.3171,0.2906,0.592
13.233435,-0.4785,-0.2734,0.3269,0.641
13.234642,-0.5288,-0.1828,0.365,0.668
13.236114,-0.6001,-0.1365,0.3782,0.722
